tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Where I see them everyday It’s never gonna die down #LLNH #TMC,ericaamericaa1,"['LLNH', 'TMC']",2019-05-04,Sat,1124754303078600704,0,0.0,-0.1777777777777778
The ones who end up down for you will shock the hell out of you #TmC #justwatch,CheddaYoung,"['TmC', 'justwatch']",2019-05-04,Sat,1124752354841022464,0,0.0,-0.1555555555555556
No wonder #AAP members are disillusioned by their #GhatiyaAadmi leader The same way #TMC workers are disillusioned by their #Jihadidi No wonder both and #Mamata hel so well. #ThappadBaazKejri,vikingthakkar,"['AAP', 'GhatiyaAadmi', 'TMC', 'Jihadidi', 'Mamata', 'ThappadBaazKejri']",2019-05-04,Sat,1124751512381427712,2,0.0,0.0
Just Wonderin What The Status Of My Order Is Order #43472 #AppreciateIt #GodBless #TMC,TheAssassin24,"['43472', 'AppreciateIt', 'GodBless', 'TMC']",2019-05-04,Sat,1124750869159792640,2,0.0,0.0
Sry for ur loss bro. I broke down n cried..asked God why cuz the shit dont make NO sense frfr Y him Y in front of his own establishment He was tryna change the game and never folded. I cant imagine what his Day1 niggaz felt. #RIPHUSSLE #TMC,LuvdOnes3,"['RIPHUSSLE', 'TMC']",2019-05-04,Sat,1124750570034794496,0,0.0,-0.03888888888888892
Lit some sage around the house for Nip and honestly I can’t wait to do the same for my own family one day #TMC,f_derrein,['TMC'],2019-05-04,Sat,1124750431845068800,0,0.0,0.4
#TMC definitely still heavy on my heart,london_ceee,['TMC'],2019-05-04,Sat,1124749698798104577,0,0.0,-0.1
Young Nipsey da great #TMC,Quadir_53,['TMC'],2019-05-04,Sat,1124749402151772160,0,0.0,0.45
Graduating College On to grad school #TMC,Kurrenciii_,['TMC'],2019-05-04,Sat,1124748853167759361,10,5.0,0.0
Atlas Stone warmups at 160 to get my sets rolling It’s a good day #NoSkinnyChampions #TMC,CoachOrtizOL,"['NoSkinnyChampions', 'TMC']",2019-05-04,Sat,1124747322888351745,11,0.0,0.7
There’s a fuckin MARATHON but they runnin from us #TMC #DevilsWork,ulovewendy,"['TMC', 'DevilsWork']",2019-05-04,Sat,1124746386971529219,0,0.0,0.0
This is moving People rarely get their flowers shouts to you GRADUATE!! CONGRATULATIONS #TMC,GiveThanksSE,['TMC'],2019-05-04,Sat,1124745635188617218,0,1.0,0.46875
Oh you thought this was a game? #TMC #LongLiveNip,Love_NickyNix,"['TMC', 'LongLiveNip']",2019-05-04,Sat,1124744566219796480,2,0.0,-0.4
Keep going Keep pushing forward Period Stay in your own lane and do it your way Forget what he/she talking about especially if they ain't helping you #tmc #goals #snellvilleboutique #atlboutique #atlshopping,Tweetyb04550243,"['tmc', 'goals', 'snellvilleboutique', 'atlboutique', 'atlshopping']",2019-05-04,Sat,1124741661379186689,0,0.0,0.3
Double up #TMC,Its_twino,['TMC'],2019-05-04,Sat,1124796163276845056,0,0.0,0.0
diesnt go according to plan but u adjust and keep runnin #tmc #weaculture #10toesdown #2MOONz #buddhaLAB #dosLUNAZ #9LUV #kayoticaeyeball #reason #propllerhead #bluepreamp #music,2moonzdiedbe4,"['tmc', 'weaculture', '10toesdown', '2MOONz', 'buddhaLAB', 'dosLUNAZ', '9LUV', 'kayoticaeyeball', 'reason', 'propllerhead', 'bluepreamp', 'music']",2019-05-04,Sat,1124795402551681024,0,0.0,0.0
"#NowPlaying #OnRepeat ""1 of 1 (feat BH) by Nipsey Hussle BH on #TMC",MarzMoney,"['NowPlaying', 'OnRepeat', 'TMC']",2019-05-04,Sat,1124793055717015552,0,0.0,0.0
sure my peoples straight ‘for I leave #TMC,kiara_symone52,['TMC'],2019-05-04,Sat,1124790607279534080,0,0.0,0.35
Sad people act like this shits okay now remember we lost a legend y’all #TMC,WAVEYxJONES,['TMC'],2019-05-04,Sat,1124787433176887296,0,0.0,0.0
Ohhh so you got time to condemn the attack on #khujaliwal what about the murders of #bjp supporters by you &amp party workers...don't you have any shame left? #TMchhi #tmc party of goons &amp traitors!!,Sid_enlighten,"['khujaliwal', 'bjp', 'TMchhi', 'tmc']",2019-05-04,Sat,1124787373483511808,0,0.0,0.0
Just sayin fam I’m black and I’m proud I march to the beat of my own drum No question where I stand On my pivot doe #GBG #TMC Love to all,DaTrillStak5,"['GBG', 'TMC']",2019-05-04,Sat,1124807357484060672,1,1.0,0.43333333333333335
Honestly Nipsey thank you for leaving so much knowledge with us #TMC,CassieRoCk,['TMC'],2019-05-04,Sat,1124807293063901184,0,0.0,0.4
When someone say no one was bumping #NipseyHussle before he passed only means they wasn’t Bumping him everyone knows real rap been on nip #TMC,Its_twino,"['NipseyHussle', 'TMC']",2019-05-04,Sat,1124806338457030656,0,0.0,0.1
I wrote this in my Benz while bumping gone but not forgotten.. to all hustlers stay focus and double up ~JP #art #thankfulfor #NipseyHussle #TMC #giveback #forgive #GodFirst,KingJP305,"['art', 'thankfulfor', 'NipseyHussle', 'TMC', 'giveback', 'forgive', 'GodFirst']",2019-05-04,Sat,1124805655796305929,1,0.0,0.0
They dont know about them sleepless nights them looking for a reason nights this music shit got the boul working #overtime I'm hungrier than ever #TMC,demodom8,"['overtime', 'TMC']",2019-05-04,Sat,1124805514116902913,0,0.0,-0.2
#GBG #TMC It’s bigger than u think Love to all,DaTrillStak5,"['GBG', 'TMC']",2019-05-04,Sat,1124804970111545345,1,0.0,0.25
Highschool Rappers #tMC _LoLaMonroe _spitta _MH _MILLZ _Buck,TruMartinez1,['tMC'],2019-05-04,Sat,1124803719953113088,0,0.0,0.0
Highschool Rappers #tMC,TruMartinez1,['tMC'],2019-05-04,Sat,1124803553715838976,0,0.0,0.0
I call this piece EVERYTHING'S BLUE art page coming soon #RIPNIPSEYHUSSLE #TMC,JoseNoCuervo,"['RIPNIPSEYHUSSLE', 'TMC']",2019-05-04,Sat,1124802374885888000,0,0.0,0.0
imagine if for city council or Mayor of Los Angeles or President #tmc #thatgreat thats what we need to do if we want any changes #thugparty or independent whatever works #restinpower cant let them down,Sinner310,"['tmc', 'thatgreat', 'thugparty', 'restinpower']",2019-05-04,Sat,1124802336264560640,0,0.0,-0.07777777777777779
Loving this process It will all fall into place Leaving it all in the hands of the man #TMC,DbNation85,['TMC'],2019-05-04,Sat,1124801576940593153,4,0.0,0.6
It takes NOTHING to show love Encourage Empower Endorse #TMC,WhaChuShae,['TMC'],2019-05-04,Sat,1124801365950255104,0,0.0,0.5
They just took the goat out about a month ago feel me don’t me though #TMC,Kountrey_King,['TMC'],2019-05-04,Sat,1124801218541436933,0,0.0,0.0
To #G_Host #COSANOSTRA Talk about money because I smell money come Sir I need an hip hop agent for all Business inquiries from the game What #richfoever #CirocLife also #TMC saying?!,iamcelsoabeats,"['G_Host', 'COSANOSTRA', 'richfoever', 'CirocLife', 'TMC']",2019-05-04,Sat,1124799224938418176,0,0.0,-0.5
Highlights from today #GBG #TMC,TJPhillips_1,"['GBG', 'TMC']",2019-05-04,Sat,1124798835300143111,1,0.0,0.0
To the point now I'm shedding tears listening to Nip #TMC,__kiannn,['TMC'],2019-05-04,Sat,1124797580364402688,0,0.0,0.0
We call on the #TMC to urgently and unconditionally handover power to a #TransitionalCivilGovernment #TransitionalCivilAuthority #SudanUprising,AkolMiyenKuol,"['TMC', 'TransitionalCivilGovernment', 'TransitionalCivilAuthority', 'SudanUprising']",2019-05-04,Sat,1124797419697463296,1,0.0,0.0
I do all this shit myself no hand out just a constant grind #ripnipseyhussle #nipseyhussle #ripnipseyhussle #hiphop #ripnipsey #themarathoncontinues #losangeles #nipsey #crenshaw #rip #la #victorylap #cardib #drsebi #california #repost #tmc #slauson #longlivenipsey,UNDADOGENTAC,"['ripnipseyhussle', 'nipseyhussle', 'ripnipseyhussle', 'hiphop', 'ripnipsey', 'themarathoncontinues', 'losangeles', 'nipsey', 'crenshaw', 'rip', 'la', 'victorylap', 'cardib', 'drsebi', 'california', 'repost', 'tmc', 'slauson', 'longlivenipsey']",2019-05-04,Sat,1124817251159420933,1,0.0,-0.1
Do you not know Have you not heard?..He brings princes to naught and reduces the rulers of this world to nothing. #Bashir #Sudan #TMC #Godisnotmocked #isaiah40,Cuchulain09,"['Bashir', 'Sudan', 'TMC', 'Godisnotmocked', 'isaiah40']",2019-05-04,Sat,1124816123273326592,0,0.0,0.0
THE FUCKING MARATHON CONTINUES MY NIGGA #TMC,AyeeCUNTT,['TMC'],2019-05-04,Sat,1124808726676815872,0,0.0,-0.6
Had to do it one time for Nip #nipseyhussle #TMC Dallas Texas,GoodGati8,"['nipseyhussle', 'TMC']",2019-05-04,Sat,1124808567620431872,0,0.0,0.0
It’s only right that you lead the way,KDBoysBB,[],2019-05-04,Sat,1124808089608130560,0,0.0,0.14285714285714285
Had do it one time for Nip #nipseyhussle #TMC Dallas Texas,GoodGati8,"['nipseyhussle', 'TMC']",2019-05-04,Sat,1124808045651881984,0,0.0,0.0
All cities should #tmc,youngfonz,['tmc'],2019-05-04,Sat,1124807953909932032,1,0.0,0.0
Love yu King Rest in Paradise #TMC #LLNN,strosistah,"['TMC', 'LLNN']",2019-05-04,Sat,1124781694782005248,1,0.0,0.5
My brother northvalleycollision24towing came to pick up his painting by me I’m honored to have my art in ur home #ripnipseyhussle #ripnipsey #ripnip #victorylap #tmc #nipseyhussle #nipsey #nip,watts_up_mickey,"['ripnipseyhussle', 'ripnipsey', 'ripnip', 'victorylap', 'tmc', 'nipseyhussle', 'nipsey', 'nip']",2019-05-05,Sun,1124827723808030720,0,0.0,0.0
I still can’t get over Nipsey #TMC,angelica26__,['TMC'],2019-05-05,Sun,1124827477216505856,0,0.0,0.0
My bruh been grinding on his art Hit him up for art #LongLiveNipsey #TMC,SlowJams_Leggs,"['LongLiveNipsey', 'TMC']",2019-05-05,Sun,1124826436781662208,0,0.0,0.0
In my feelings extra hard about Nip today #TMC,passionmoore,['TMC'],2019-05-04,Sat,1124825049662468101,0,0.0,-0.14583333333333334
for every 1 who genuinely loves there are 99 who hate you or on you #TMC,passionmoore,['TMC'],2019-05-04,Sat,1124823818923642880,0,0.0,-0.2
Everyday I wake up I’m refined #TMC,RealTaylo,['TMC'],2019-05-04,Sat,1124823324612104192,0,0.0,-0.2
Shooting game with I took a L I owe u one lil bro #GBG #TMC iversonclassic,DaTrillStak5,"['GBG', 'TMC']",2019-05-04,Sat,1124820511211556864,0,0.0,-0.4
_3 Your tweet means a lot man! It definitely humbles me lil bro! #TMC,Trell_YKC1,['TMC'],2019-05-04,Sat,1124820510850867200,0,0.0,0.0
Cali is really showing out for Nip #NipseyHussle #TMC #NaybahoodNip,Ny_sodope,"['NipseyHussle', 'TMC', 'NaybahoodNip']",2019-05-04,Sat,1124819895399542786,0,0.0,0.2
S/o to Perk for the Nip t-shirt #TMC,2h00ks1m,['TMC'],2019-05-04,Sat,1124819837866446848,0,0.0,0.0
I #trap 24/7 don’t let that go over your head #TMC,Reecefoe,"['trap', 'TMC']",2019-05-04,Sat,1124818524327825408,0,0.0,0.0
H-Town in my cup OG in my blunt Crenshaw on my shirt German on my stunt #TMC,rayjewell_,['TMC'],2019-05-04,Sat,1124818515578576897,1,0.0,0.0
Thought I got the best news ever turned into a false alarm A week later a different blessing falls in my lap forever thankful #TMC,antoineSjohnson,['TMC'],2019-05-04,Sat,1124818166876479489,0,0.0,0.14999999999999994
FOREVER NIP #TMC,CBOspeaks,['TMC'],2019-05-05,Sun,1124837260736655360,0,0.0,0.0
Projected score by end of month 800 I need that 830 tho lol since I now understand it’s #allmoneyin #tmc #stayfocused bet on yourself #KentuckyDerby #ÑeuYeu #countryhouse #indigobabies #BeingMaryJane,FiahStar,"['allmoneyin', 'tmc', 'stayfocused', 'KentuckyDerby', 'ÑeuYeu', 'countryhouse', 'indigobabies', 'BeingMaryJane']",2019-05-05,Sun,1124837244098027520,0,0.0,0.8
Been playing throughout the playoffs The MFn Marathon Continues #TMC #LongLiveNipsey,Iriex14,"['TMC', 'LongLiveNipsey']",2019-05-05,Sun,1124836690969878528,0,0.0,0.0
#godgotme #tmc Outside,glewlee,"['godgotme', 'tmc']",2019-05-05,Sun,1124836456009125888,0,0.0,0.0
Anthony Young came out strong this fight... Just came out Punching and beat Ali.. #TMC #AnthonyYoung #CaneloJacobs,Rafa_valdez27,"['TMC', 'AnthonyYoung', 'CaneloJacobs']",2019-05-05,Sun,1124836247162068992,0,0.0,0.26666666666666666
The NBA Theme music tonight is a NIPSEY HUSSLE song #LLN #TMC,Reeseiboy_321,"['LLN', 'TMC']",2019-05-05,Sun,1124835843875704834,0,0.0,0.0
Check my video Link in bio.. droppin a new song Wednesday!! And every Wednesday after that #TMC,artbyseven,['TMC'],2019-05-05,Sun,1124835825898917888,0,1.0,0.2130681818181818
I hear that Nip playing in the background #TMC,ItsJustSpake,['TMC'],2019-05-05,Sun,1124834992486481921,0,0.0,0.0
#TMC,prettymswilson_,['TMC'],2019-05-05,Sun,1124834490571010049,1,0.0,0.0
Anthony Young came out to #tmc,dig_these_blues,['tmc'],2019-05-05,Sun,1124833529035132928,1,0.0,0.1
Shit hurts listening to his music and knowing he’s not here. #TMC,D_Hackk,['TMC'],2019-05-05,Sun,1124830786715308032,1,1.0,-0.2
Saw some empty lofts in the shopping center by my house and immediately thought “this is a good chance to buy the block #TMC #NipseyTaughtMe,ItsAngelBro,"['TMC', 'NipseyTaughtMe']",2019-05-05,Sun,1124828601453387776,0,0.0,0.16666666666666666
They playing hussle an motivate at the game #tmc,HTOWNCIARA,['tmc'],2019-05-05,Sun,1124847176985796609,0,0.0,-0.4
R.I.P Nipsey Hussle #TMC,TgDaPrince,['TMC'],2019-05-05,Sun,1124845725907423232,0,0.0,0.0
#TMC dedication really pays off &amp I’m proud of you for sticking to it,kahrion,['TMC'],2019-05-05,Sun,1124845353155596288,0,0.0,0.5
This a moment This special This what happens Stay down the game bless you This what happens Don’t fold the game test you If you pass it You gone they can’t catch you #TMC #RIPNIP,dontaskjay,"['TMC', 'RIPNIP']",2019-05-05,Sun,1124845330321874944,0,0.0,-0.14960317460317465
NBA2K19 2V2 Tournament LIVE $20 PSN PRIZE #TMC SuperDuperPack via,_JmanTV,['TMC'],2019-05-05,Sun,1124845277460992001,1,0.0,0.13636363636363635
Slow feet don’t eat #TMC,PastoBaby,['TMC'],2019-05-05,Sun,1124844361424916481,0,0.0,-0.30000000000000004
#TMC The Marathon Clothing,Ayy_JayyJayy,['TMC'],2019-05-05,Sun,1124842480166416384,0,0.0,0.0
We are the Creatives That’s our leverage There’s nothing wrong with collaborating but maintain ownership of all your intellectual property #AllMoneyIn #TMC #NipseyHussle,BOSHOKVic,"['AllMoneyIn', 'TMC', 'NipseyHussle']",2019-05-05,Sun,1124841502977425409,0,0.0,-0.1
When flashes back to the shootout at the beach it genuinely makes me very sad Damn It sucks he’s gone #TMC,mbru0524,['TMC'],2019-05-05,Sun,1124840209122832385,0,0.0,-0.1375
Love cuz THE MARATHON CONTINUES NIPSEY THIS WILL NEVER STOP #longlivenipsey #longlivenip #niseyhussle #tmc #themarathoncontinues,RozondaArisMama,"['longlivenipsey', 'longlivenip', 'niseyhussle', 'tmc', 'themarathoncontinues']",2019-05-05,Sun,1124838350861492224,0,0.0,0.5
They compare where I'm at to where I started at They put me in the Getty I'm a artifact Nipsey #ripnipseyhussle #king #legend #tmc #allmoneyinnomoneyout Crenshaw and Slauson,dozertagz,"['ripnipseyhussle', 'king', 'legend', 'tmc', 'allmoneyinnomoneyout']",2019-05-05,Sun,1124857896964120576,0,0.0,0.0
Facts or Friction #WeAreFarrkhan HandsOff Farrakhan #TMC,FRICTION456,"['WeAreFarrkhan', 'TMC']",2019-05-05,Sun,1124856618078867457,0,0.0,0.0
Yall congratulate my cuz #blackexcellence #TMC,_InHellHeaven,"['blackexcellence', 'TMC']",2019-05-05,Sun,1124856312641335296,0,0.0,0.0
Finally getting back to my real self-care.. _nailsbyolivia did her thang on my nails #nipseyblue #tmc,AwesomeRabe,"['nipseyblue', 'tmc']",2019-05-05,Sun,1124855922243719168,0,0.0,0.06666666666666668
It felt right #TMC,bbexyyy,['TMC'],2019-05-05,Sun,1124867365425045509,1,0.0,0.2857142857142857
Nip hussle the great #TMC,TheOnlyWabbs,['TMC'],2019-05-05,Sun,1124866025583935489,0,0.0,0.8
When the booth started playin ppl loved that Shout out to the homie Wiz #DallasFanExpo #HighRollerz #TAYLORGANG #TMC,CFC806Z,"['DallasFanExpo', 'HighRollerz', 'TAYLORGANG', 'TMC']",2019-05-05,Sun,1124865109673881600,0,0.0,0.7
Welcome To Obama Blvd.!! #rollindowndablvd #obamablvd #tmc #LaPoppin,ayanna_arlena,"['rollindowndablvd', 'obamablvd', 'tmc', 'LaPoppin']",2019-05-05,Sun,1124864956690837505,0,0.0,1.0
_jenkins11 Not the ones from the sandbox but aye fucc em #TMC my boy,shotby1of1,['TMC'],2019-05-05,Sun,1124862646925365249,1,0.0,0.0
My boy trusted the process #TMC,Therealnaz_,['TMC'],2019-05-05,Sun,1124862482521006081,1,1.0,0.0
Lay a brick everyday eventually you look up and you’ve built a wall Naybah60d Nip #LLNH #TMC #LONGLIVENIPSEY #TheMarathonContinues,AncientHomage,"['LLNH', 'TMC', 'LONGLIVENIPSEY', 'TheMarathonContinues']",2019-05-05,Sun,1124861903258431488,0,0.0,-0.2
My friends are SOOO Dope . When you finally check your PO . . Thank youuuu Twati tatibwell2.0 . . . . #NHIP #NIP #NipseyHussle #TMC,ms_radiance,"['NHIP', 'NIP', 'NipseyHussle', 'TMC']",2019-05-05,Sun,1124860484891676672,0,0.0,0.0
Saw this on the bus in Mexico earlier def unrelated but I thought it was kind of crazy #tmc,_AlanaJennifer,['tmc'],2019-05-05,Sun,1124858850811756545,0,0.0,0.0
The mf Marathon Continues nigga #TMC #THATPART #SIPNIP,RICHKING_MUSIC,"['TMC', 'THATPART', 'SIPNIP']",2019-05-05,Sun,1124878501763530753,0,0.0,0.0
It’s all I’m trying to do Hussle and Motivate #TMC #OwnSpeed it’s time to Run it Up,RegooJ,"['TMC', 'OwnSpeed']",2019-05-05,Sun,1124877147276025857,41,9.0,0.0
that #angryorchard app thingy looks real familiar &amp copied #RIPNIP #TMC,MzKisha26,"['angryorchard', 'RIPNIP', 'TMC']",2019-05-05,Sun,1124876046774358021,0,0.0,0.5625
Tasty Shily (Feat Jay Candy Mami Es La Cosa . #BossSarrento graphics made by Rilla Hinnant #NipseyHussle #teamgaryvee #garyveewineclub #nipseyhussle Now Playing Various Artists Shily Boss Sarrento via,superstarshily,"['BossSarrento', 'NipseyHussle', 'teamgaryvee', 'garyveewineclub', 'nipseyhussle']",2019-05-05,Sun,1124874741934960640,0,0.0,-0.3333333333333333
"""On A Mission Your Worst Enemy Is Idle Time!"" TheGreat #TMC #MovementsOfAStillMind",TrilTheDon,"['TMC', 'MovementsOfAStillMind']",2019-05-05,Sun,1124874085173989381,1,1.0,-1.0
Today was a good day #2019Graduation #VictoryLap #TMC,Sheldon_Brogdon,"['2019Graduation', 'VictoryLap', 'TMC']",2019-05-05,Sun,1124872481926537217,8,0.0,0.7
Rolled by while he was painting this #NipseyHussle mural &amp he was cool with pausing while we took a few pics There’s a #NewMoon today so make sure y’all got your vibes right “Spoke some things into the universe &amp they appeared. #VictoryLap #TMC,alwaysimone,"['NipseyHussle', 'NewMoon', 'VictoryLap', 'TMC']",2019-05-05,Sun,1124871823928127488,0,0.0,0.2339285714285714
Wow This tweet hits me some type of way So good that he spoke to her His mom said he was an angel...#TMC #LONGLIVENIPSEY,RealTheresaM,"['TMC', 'LONGLIVENIPSEY']",2019-05-05,Sun,1124871747902345217,0,0.0,0.4
S/o He didn’t have to go hard with this Hand painted piece #TMC,TH3R3VLCLXVDS,['TMC'],2019-05-05,Sun,1124871356955316224,0,0.0,-0.2916666666666667
Damn. Nipsey is really a prophet man He said “leave you slumped in the street that’s a hit and run”. literally how he died man That’s fucked up #stillmad #tmc,kelfxckingsey,"['stillmad', 'tmc']",2019-05-05,Sun,1124870862094655489,0,0.0,-0.2
i’m officially an IU alum thank u for all of my laughs &amp tears #1degreehotter #2nddegreeontheway #TMC #eritrea,geehermo,"['1degreehotter', '2nddegreeontheway', 'TMC', 'eritrea']",2019-05-05,Sun,1124883641832804352,48,12.0,0.0
I’m a mixture of Nipsey Hussle and Tupac Shakur #TMC #ALLMONEYIN,ColdNigga4Life,"['TMC', 'ALLMONEYIN']",2019-05-05,Sun,1124882843451121666,2,2.0,0.0
in our hearts forever #TMC,LexMusic,['TMC'],2019-05-05,Sun,1124882135322464256,5,1.0,0.0
Dedication hard work plus patience The sum of all my sacrifice I’m done waitin I’m done waitin Told you that I wasn’t playin...now you hear what I been sayin #Dedication #TMC #LLNH,RealTayMichelle,"['Dedication', 'TMC', 'LLNH']",2019-05-05,Sun,1124881502318354434,0,0.0,-0.2916666666666667
Something big in the,Brandon_McQ13,[],2019-05-05,Sun,1124881420365832193,2,0.0,0.0
#MamataBanerjee is a possible PM candidate if a loose alliance of #opposition parties can defeat #Modi #TMC won 80 of West Bengal’s seats in 2014 making her party strongest opposition force nationally after #Congress #LokSabhaEelctions2019,bsindia,"['MamataBanerjee', 'opposition', 'Modi', 'TMC', 'Congress', 'LokSabhaEelctions2019']",2019-05-05,Sun,1124880647389102080,7,1.0,-0.038461538461538464
Aye RIP Slauson #TMC,meanassK_,['TMC'],2019-05-05,Sun,1124880615743086592,1,0.0,0.0
#Repost (get_repost) ・・・ #NipseyHussle speaks on love and inspiration #TMC,shante_clinton,"['Repost', 'NipseyHussle', 'TMC']",2019-05-05,Sun,1124880248955338753,0,0.0,0.5
