tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Tamluk a stronghold of the Adhikari’s where they always strike a purple patch #Tamluk #Nandigram #MamataBanerjee #LokSabhaElections2019 #Trinamool #TMC #cpim #Marxist #Haldia,pennewstweet,"['Tamluk', 'Nandigram', 'MamataBanerjee', 'LokSabhaElections2019', 'Trinamool', 'TMC', 'cpim', 'Marxist', 'Haldia']",2019-05-03,Fri,1124167127571632128,0,0,0.0
Bogus voting case booked against 3 women in Kasaragod #Kasaragod #KPCC #RameshChennithala #Pinarayivijayan #Bogusvotes #OommenChandy #MullappallyRamachandran #EPJayarajan #PSSreedharanPillai #CPIM #SitaramYechury #PKKunhalikutty #KodiyeriBalakrishnan,pennewstweet,"['Kasaragod', 'KPCC', 'RameshChennithala', 'Pinarayivijayan', 'Bogusvotes', 'OommenChandy', 'MullappallyRamachandran', 'EPJayarajan', 'PSSreedharanPillai', 'CPIM', 'SitaramYechury', 'PKKunhalikutty', 'KodiyeriBalakrishnan']",2019-05-03,Fri,1124163002549264384,0,0,0.0
#Soviets paid #Congress #CPI #CPIM #members even in #RajivGandhi era #CIA #Russia,hitech_guru,"['Soviets', 'Congress', 'CPI', 'CPIM', 'members', 'RajivGandhi', 'CIA', 'Russia']",2019-05-03,Fri,1124149913032376320,0,0,0.0
Tamluk a stronghold of the Adhikari’s where they always strike a purple patch #Tamluk #Nandigram #MamataBanerjee #LokSabhaElections2019 #Trinamool #TMC #cpim #Marxist #Haldia .,pennewstweet,"['Tamluk', 'Nandigram', 'MamataBanerjee', 'LokSabhaElections2019', 'Trinamool', 'TMC', 'cpim', 'Marxist', 'Haldia']",2019-05-02,Thu,1124021147513819136,0,0,0.0
A fearless voice against Fascist forces renowned actor Naseeruddin Shah calls for supporting Dr Fuad Halim Left front nominated #CPIM Candidate from Diamond Harbour Lok Sabha Constituency. #LoksabhaElections2019,MayukhDuke,"['CPIM', 'LoksabhaElections2019']",2019-05-02,Thu,1123977974494171136,36,12,0.125
CPIM Rajya Sabha MP TK Rangarajan seeks the resignation of Puducherry Lt Governor Kiran Bedi He also asks for the recall of 3 MLAs nominated by the LG without involving the Assembly Speaker He was addressing the press in Puducherry. #CPIM #Puducherry,tamilnaadulive,"['CPIM', 'Puducherry']",2019-05-02,Thu,1123925043409498113,0,0,0.0
BJP alone can face Mamata Shah #BJP #MamataBanerjee #AmitShah #WestBengal #LokSabhaElections2019 #trinamool #CPIM,pennewstweet,"['BJP', 'MamataBanerjee', 'AmitShah', 'WestBengal', 'LokSabhaElections2019', 'trinamool', 'CPIM']",2019-05-02,Thu,1123799787566960642,0,0,0.0
Kasaragod DC summons two IUML men for casting bogus votes #Kasaragod #DSajithBabu #LokSabhaElections2019 #Kerala #keralaelection #bogusvoting #IUML #CPIM #aicc #KPCC,pennewstweet,"['Kasaragod', 'DSajithBabu', 'LokSabhaElections2019', 'Kerala', 'keralaelection', 'bogusvoting', 'IUML', 'CPIM', 'aicc', 'KPCC']",2019-05-02,Thu,1123798929164918786,0,0,0.0
#UrbanNaxals n #TukdeTukdeGang Supporter #CPIM #SIMI sud stop Support them rather fake sympathy on #ChirailiAttack ji Need #All_Out_Operation on #TukdeTukdeGang #LalSalamGang,rssbtex_rs,"['UrbanNaxals', 'TukdeTukdeGang', 'CPIM', 'SIMI', 'ChirailiAttack', 'All_Out_Operation', 'TukdeTukdeGang', 'LalSalamGang']",2019-05-02,Thu,1123787891296088069,1,0,-0.5
Govt signs contract for 8 ASWSWC with Cochin Shipyard Limited #ASWSWC #GRSE #AntiSubmarine #MakeInIndia #CochinShipyard #kerala #kodiyeri #CPIM,pennewstweet,"['ASWSWC', 'GRSE', 'AntiSubmarine', 'MakeInIndia', 'CochinShipyard', 'kerala', 'kodiyeri', 'CPIM']",2019-05-01,Wed,1123662792718839808,0,0,-0.07142857142857142
In Bengal #CPIM is #BJP proxy Booth after booth constituency after constituency #Elections2019,arijitbarman76,"['CPIM', 'BJP', 'Elections2019']",2019-05-01,Wed,1123634618584817664,1,0,0.0
#CPIM The Presence Of Birthday on May 1st #PSundharayya And #International Labour's day Celebrate To #Kakinada Town,PDPrasa39098948,"['CPIM', 'PSundharayya', 'International', 'Kakinada']",2019-05-01,Wed,1123488014339051520,1,0,0.0
CEO confirms bogus voting in Kasaragod action soon #CEO #confirms #bogusvoting #Kasaragod #TeekaRamMeena #Kerala #CPIM #ChiefElectoralOfficer #Kannur #LokSabhaElections2019 .,pennewstweet,"['CEO', 'confirms', 'bogusvoting', 'Kasaragod', 'TeekaRamMeena', 'Kerala', 'CPIM', 'ChiefElectoralOfficer', 'Kannur', 'LokSabhaElections2019']",2019-05-01,Wed,1123434791825760256,0,0,0.1
Bogus Voting In Kerala CPM On The Defensive; #BogusVoting #Kerala #CPIM #ChiefElectoralOfficer #Kannur #TeekaramMeena #Congress #Kallyassery #Payyannur #Thrikarippur #Mavelikara #VVPAT #SitaramYechury #OpenVote #companionvoting,pennewstweet,"['BogusVoting', 'Kerala', 'CPIM', 'ChiefElectoralOfficer', 'Kannur', 'TeekaramMeena', 'Congress', 'Kallyassery', 'Payyannur', 'Thrikarippur', 'Mavelikara', 'VVPAT', 'SitaramYechury', 'OpenVote', 'companionvoting']",2019-05-01,Wed,1123434755645673474,0,0,0.0
And what about you #moron ? You're the one who ruined #WestBengal ... #ideology of killing opponent established by you and your #party #CPI #cpim Mamata is following your footprint only. Stop lecturing bloody ... This is #NewIndia No one will buy your rotten statement,SanjibKBasu,"['moron', 'WestBengal', 'ideology', 'party', 'CPI', 'cpim', 'NewIndia']",2019-04-30,Tue,1123267170392104960,0,0,-0.4
Hatred Politics Of #CPIM #BJP #INC...As They Cannot Fight Us Politically They Started Tearing Off Our Candidates Flex... 's Candidate Will Win In A Record Margin. _aitc,iamsayantan26,"['CPIM', 'BJP', 'INC']",2019-04-30,Tue,1123254783593172992,1,0,0.4
"#CPIM Part 1 APICS Class at Advanced Value Chain Institute Premier Channel Parter de APICS facilitated by APICS Master Instructors invest in your more valuable asset your people we have new #CPIM courses at #Monterrey and #Saltillo starting June 8th,…",APICSMTY,"['CPIM', 'CPIM', 'Monterrey', 'Saltillo']",2019-04-30,Tue,1123250674773270529,0,0,0.2590909090909091
Bogus Voting In Kerala CPM On The Defensive; #BogusVoting #Kerala #CPIM #ChiefElectoralOfficer #Kannur #TeekaramMeena #Congress #Kallyassery #Payyannur #Thrikarippur #Mavelikara #VVPAT #SitaramYechury #OpenVote #companionvoting .,pennewstweet,"['BogusVoting', 'Kerala', 'CPIM', 'ChiefElectoralOfficer', 'Kannur', 'TeekaramMeena', 'Congress', 'Kallyassery', 'Payyannur', 'Thrikarippur', 'Mavelikara', 'VVPAT', 'SitaramYechury', 'OpenVote', 'companionvoting']",2019-04-30,Tue,1123238690203901952,0,0,0.0
Best wishes to the attendees of the CPIM 1 Certified in #Production and #Inventory #Management course recently in #Dubai UAE. The delegates learned how to #master the tools they need to effectively #improve internal #operations among many things. #production #CPIM,LeoronGroup,"['Production', 'Inventory', 'Management', 'Dubai', 'master', 'improve', 'operations', 'production', 'CPIM']",2019-04-30,Tue,1123202078241894401,0,0,0.42
The #CPIM alleged that #Kerala's Chief Electoral Officer #TeekaRamMeena was not fair in the way he dealt with cases of bogus #voting at the #Kasargode Lok Sabha constituency in Kerala. #Dangal2019 Photo IANS,ians_india,"['CPIM', 'Kerala', 'TeekaRamMeena', 'voting', 'Kasargode', 'Dangal2019']",2019-04-30,Tue,1123198132102156288,0,0,-0.225
_surjya And those who you are asking for your vote from know not even an A B C....forget about R! #CPIM will be obsolete in Bengal very soon unfortunately! Shame on you Sir This is a reply from a left supporter only _WESTBENGAL,BDopines,['CPIM'],2019-04-30,Tue,1123174043882930177,11,0,-0.10625
CEO confirms bogus voting in Kasaragod action soon #CEO #confirms #bogusvoting #Kasaragod #TeekaRamMeena #Kerala #CPIM #ChiefElectoralOfficer #Kannur #LokSabhaElections2019,pennewstweet,"['CEO', 'confirms', 'bogusvoting', 'Kasaragod', 'TeekaRamMeena', 'Kerala', 'CPIM', 'ChiefElectoralOfficer', 'Kannur', 'LokSabhaElections2019']",2019-04-30,Tue,1123162234958409728,0,0,0.1
With the #CPIM in the dock over reports of bogus #voting in #Kerala's #Kannur and #Kasargode the state Chief Electoral Officer sought reports from the District Collectors of the two constituencies on similar reports of bogus voting by the IUML an ally of the #Congress-led #UDF,ians_india,"['CPIM', 'voting', 'Kerala', 'Kannur', 'Kasargode', 'Congress', 'UDF']",2019-04-30,Tue,1123135153444773888,0,0,0.0
We love you #MoonMoonSen! #bjp #cpim #aitc,RaymondChetri,"['MoonMoonSen', 'bjp', 'cpim', 'aitc']",2019-04-30,Tue,1123111009814708224,0,0,0.625
Two arrested many on police radar for spreading rumours on Tripura CM’s divorce #arrested #police #radar #spreading #rumours #Tripura #CM #divorce #ChiefMinister #BiplabKumarDeb #Kolkata #SaikatTalapatra #Agartalaairport #CPIM #MLA,pennewstweet,"['arrested', 'police', 'radar', 'spreading', 'rumours', 'Tripura', 'CM', 'divorce', 'ChiefMinister', 'BiplabKumarDeb', 'Kolkata', 'SaikatTalapatra', 'Agartalaairport', 'CPIM', 'MLA']",2019-04-30,Tue,1123073359724417024,0,0,0.5
Vote for BJP is ..... #2019Elections #nyay #AbkiBaarKiskiSarkar #BJPfails #BJP #Chowkidarchorhai #ADMK #BJPManifesto #cpim #ncpol #NCP #SamajwadiParty #bahujansamajparty #ISupportTejBahadurYadav,Fajarpunathil,"['2019Elections', 'nyay', 'AbkiBaarKiskiSarkar', 'BJPfails', 'BJP', 'Chowkidarchorhai', 'ADMK', 'BJPManifesto', 'cpim', 'ncpol', 'NCP', 'SamajwadiParty', 'bahujansamajparty', 'ISupportTejBahadurYadav']",2019-04-29,Mon,1122909051178733568,1,1,0.0
"Who advised _surjya to tweet this ""R""idiculously classist How many 4m ur party speaks in #English If you think u will catch the #Urban Young minds this way ur wrong Those who will giggle on this can never follow ur ideology! #CPIM #TMC #Bengal",mayukhrghosh,"['English', 'Urban', 'CPIM', 'TMC', 'Bengal']",2019-04-29,Mon,1122893344286199811,4,1,-0.0050000000000000044
#CPIM's lies busted Kerala Chief Election Officer confirms #proxy_vote in Kasaragod,sajeeshmk,"['CPIM', 'proxy_vote']",2019-04-29,Mon,1122893317472174080,0,0,0.0
I do hope that when you guys will be running the government in future your party will not use the same machineries which in the current the Trinamool is using I said so 'cuz what was CPI(M in past that is Trinamool today &amp that will be the BJP one day #CPIM=#TMC=#BJP!,SwarajMandi,"['CPIM', 'TMC', 'BJP']",2019-04-29,Mon,1122869762332090368,0,0,-0.078125
is fighting on a CPI ticket and he has a direct battle with the 's and 's strongman Tanveer Hasan. #BJP #RJD #LokSabhaElections2019 #CPIM #Phase4Polls,AsiavilleNews,"['BJP', 'RJD', 'LokSabhaElections2019', 'CPIM', 'Phase4Polls']",2019-04-29,Mon,1122810254989778944,0,0,0.1
I think its high time #CPI break out from its alliance with #CPIM and come out independently Its the only ray of hope in a disastrous political gimmick going on.,aswinrajeev,"['CPI', 'CPIM']",2019-04-29,Mon,1122791835661783040,0,0,-0.10799999999999997
#CPIM accuses #BJP of undermining #democracy which might be the case But a greater threat I feel is #CPIM itself through its unconstitutional ways to remain in power #fakevotes #kannur,aswinrajeev,"['CPIM', 'BJP', 'democracy', 'CPIM', 'fakevotes', 'kannur']",2019-04-29,Mon,1122791259247001600,0,0,0.5
I did wonder how #Kannur got a very high polling rate when a high number of the population is away #cpim #fakevotes,aswinrajeev,"['Kannur', 'cpim', 'fakevotes']",2019-04-29,Mon,1122790359644299264,0,0,0.184
It shows #CPIM candidate #Fuad Halim going to win in this elections,Aknmrao,"['CPIM', 'Fuad']",2019-04-29,Mon,1122782181821075461,0,0,0.8
#voteforleft if you want those golden 34 years of #cpim rule in #bengal,dyravlr,"['voteforleft', 'cpim', 'bengal']",2019-04-29,Mon,1122773167154483200,1,0,0.3
It is an opportunist party #MamataBanerjee fought #CPIM for decades #BJP was nowhere to be seen Once the #CPIM were removed only then did #BJP show up It is a party of dalals.,Sharmasha86,"['MamataBanerjee', 'CPIM', 'BJP', 'CPIM', 'BJP']",2019-04-29,Mon,1122768048115593217,0,0,0.0
Lol #BJP was fighting for last place with #CPIM and #Congress but made it seem like they were the #1 challenger to #Trinamool. The crying has begun...these Chowkidars are the biggest cowards! #vote4bjp #vote4modi #modi #bjp #kolkata #mamatabanerjee #sangesuman,Sharmasha86,"['BJP', 'CPIM', 'Congress', '1', 'Trinamool', 'vote4bjp', 'vote4modi', 'modi', 'bjp', 'kolkata', 'mamatabanerjee', 'sangesuman']",2019-04-29,Mon,1122763272590102528,0,0,0.18333333333333332
"Venezuela,once the richest country in South America is now in shambles. Begusarai known as the financial capital of bihar will soon become.. You know who and what is coming soon..so vote wisely . #communismiscancer #Begusarai #LokSabhaElections2019 #cpim",arnabmahanta1,"['communismiscancer', 'Begusarai', 'LokSabhaElections2019', 'cpim']",2019-04-29,Mon,1122753674038538241,0,0,0.35
#RahulGandhi #ArvindKejriwal #Mamtabanerjee #congress #cpim #LokSabhaElections2019 #AmitShah #NarendraModi #aap #ArnabGoswami facts of #SurgicalStrikes,NeerajM00526853,"['RahulGandhi', 'ArvindKejriwal', 'Mamtabanerjee', 'congress', 'cpim', 'LokSabhaElections2019', 'AmitShah', 'NarendraModi', 'aap', 'ArnabGoswami', 'SurgicalStrikes']",2019-05-06,Mon,1125314247070605313,0,0,0.0
Actually she always against her opponent..when she was opposition against #CPIM and this time against #nomo,MithunD34039989,"['CPIM', 'nomo']",2019-05-06,Mon,1125354105130692608,0,0,0.0
The #CPIM urged the central government to be pro-active in providing assistance to cyclone-battered #Odisha which it said had reportedly killed over 50 people in Odisha. Photo IANS,ians_india,"['CPIM', 'Odisha']",2019-05-06,Mon,1125351685323276288,0,0,-0.1
As the name suggests pipeline inventory or stock refers to any inventory that is in the “pipeline of a business supply chain but hasn’t yet reached its final destination. #Wordoftheday #CPIM #CLTD #SCORP #scmcertification #scmtraining #scmcourses #UpliftYourCareer,KnoWerX,"['Wordoftheday', 'CPIM', 'CLTD', 'SCORP', 'scmcertification', 'scmtraining', 'scmcourses', 'UpliftYourCareer']",2019-05-06,Mon,1125363207218950144,0,0,0.0
KCR meets there are many reasons to believe that the political leaders are sensing that unlike last time no party will win the clear majority. Read more #LokSabhaElections #KCR #CPIM #TRS,AsiavilleNews,"['LokSabhaElections', 'KCR', 'CPIM', 'TRS']",2019-05-06,Mon,1125384722287345664,0,0,0.3166666666666667
#Vismaya daughter of Santhosh ji #RSS Swayamsevak from #Kannur who was brutally killed by #CPIM goons 3 yrs ago won A in all subjects in SSLC exam #Congratulations to our little angel,rajilesh88,"['Vismaya', 'RSS', 'Kannur', 'CPIM', 'Congratulations']",2019-05-06,Mon,1125384326286233600,0,0,-0.19375
#Rajasthan #CPIM rally #Vote4Left,MDSAHIDSk3,"['Rajasthan', 'CPIM', 'Vote4Left']",2019-05-06,Mon,1125380274177503232,1,0,0.0
“To be outspoken is easy when you do not wait to speak the complete truth. Gurudev Rabindranath #SitaramYechury Gen.Sec #CPIM,tncpim,"['SitaramYechury', 'CPIM']",2019-05-06,Mon,1125376477451522048,2,0,0.26666666666666666
#Vismaya daughter of Santhosh ji #RSS Swayamsevak from #Kannur who was brutally killed by #CPIM goons 3 yrs ago won A in all subjects in SSLC exam,divekrish,"['Vismaya', 'RSS', 'Kannur', 'CPIM']",2019-05-06,Mon,1125392522967232513,0,0,-0.2
What a strange status of #WestBengal &amp #MamataBanerjee it would be interesting to read a retrospective on how she defeated #CPIM &amp seemed so resilient &amp five years later she is struggling Holding night vigil for a police officer against CBI Then refusing federal protocol,desiworldnwomen,"['WestBengal', 'MamataBanerjee', 'CPIM']",2019-05-06,Mon,1125424476903100416,0,0,0.15
#Vote4CPIM #vote4left #AlwaysCPIM #4thvoteofmylife goes to #cpim,RajrcRy,"['Vote4CPIM', 'vote4left', 'AlwaysCPIM', '4thvoteofmylife', 'cpim']",2019-05-06,Mon,1125471257087172613,0,0,0.0
#Secular India*#Brand West Bengal*#Vote4Left #CPIM Direct ‘Modi Model is for Avowed Communal Bigots and Capitalists Buddhadeb Bhattacharjee accused PM Modi&amp;CM Mamata Banerjee of bolstering communal feelings while sacrificing people’s interests,SUNDARmyth,"['Secular', 'Brand', 'Vote4Left', 'CPIM']",2019-05-06,Mon,1125479803564331008,2,0,0.1
After being ruled by the Left for over 3 decades today #WestBengal is home to one of India's foremost women leaders who is the harshest critique of PM Narendra Modi Follow for news about WB. #tmc #cpim #bjp #congress #bsp #Mamata #left #loksabhaelections2019,YPPIndia,"['WestBengal', 'tmc', 'cpim', 'bjp', 'congress', 'bsp', 'Mamata', 'left', 'loksabhaelections2019']",2019-05-05,Sun,1125048858180874240,2,0,0.0
KCR Pinarayi meet discusses Federal Front #TelanganaCM #KCR #PinarayiVijayan #KChandrasekharRao #FederalFront #MKStalin #MamataBanerjee #HDDeveGowda #Kerala #TRS #CPIM,pennewstweet,"['TelanganaCM', 'KCR', 'PinarayiVijayan', 'KChandrasekharRao', 'FederalFront', 'MKStalin', 'MamataBanerjee', 'HDDeveGowda', 'Kerala', 'TRS', 'CPIM']",2019-05-07,Tue,1125636135714050048,0,0,0.0
Tripura Tribals on the fringes crossing over to Bangladesh for food work CPM claims via,debraj_deb,[],2019-05-07,Tue,1125681872430718981,0,0,0.0
We Indians take a strong view of anti national activities and statements of 1 We don't consider as Indian 2 We consider as a Bangladeshi party 3 We demand President's rule in West Bengal Save people _WESTBENGAL,AllIndiaProgre1,[],2019-05-07,Tue,1125679363985264640,0,0,0.4333333333333333
Who brought Swara Bhaskar into mainstream politics? A CPIM B Opposition Ans Opposition.,iampankajsjain,[],2019-05-07,Tue,1125675224371011584,0,0,0.0
"To give an example,just like Nemom where CPIM retained their vote,but UDF vote collapsed (intentionally or not to guarantee Rajagopal's victory.",athulrg,[],2019-05-07,Tue,1125673830133821440,0,0,0.0
Even BJP and RSS workers are killed in Kerala The regional ruling party has upper hand on central rule when it comes to local authority which is misused by TMC and CPIM So it's now on CRPF how they handle it who have been put to work in WB.,NameIsNishit,[],2019-05-07,Tue,1125670888970571776,0,0,-0.05
_by_two So that means congress AAP CPIM DMK TDK all will go in Vein Nice I am with u.,SolankyGagan,[],2019-05-07,Tue,1125667953414889472,0,0,0.6
We request all Opposition parties _WESTBENGAL to come together along with citizens who are being subjected to violence Let us all submit a comprehensive report related to this dictatorial government of Day by day situation is bad(3/3),AllIndiaProgre1,[],2019-05-07,Tue,1125659944357810176,0,0,0.0
There is CPIM or no CPIM the truth is the truth and that is Mr Modi ruined our economy &amp brought 'Achhe din only for the cronies.,basak_basab,[],2019-05-07,Tue,1125652722349273089,1,0,0.0
_WESTBENGAL Start digging your own graves The despotic #JyotiBasu and his lackeys ruined the state and the community beyond repair His unsatisfied wandering soul should be driven away at the earliest.,UncommonCommon2,['JyotiBasu'],2019-05-07,Tue,1125650976814370816,0,0,0.6
"CPIM does the same thing when they had the same power which is now TMC Is having If u really want to Triumph in ur struggle you should be in a frontline,am requesting you to come out of the home &amp struggle for Triumph At least u can save innocent people by sacrificing.Jai CPIM",prashi87,[],2019-05-07,Tue,1125647862480588800,0,0,0.08
"Booth capturing,attacking on bjp volunteers is the main work of TMC,its not new mamta has taken similar way of CPIM",BrijeshkrPathak,[],2019-05-07,Tue,1125641495023845377,0,0,0.032828282828282825
You didn't show anything throughout day I know you get good ads crores from tmc and bjp Didnt mention tge name of cpim lefts,Somenath_Chak,[],2019-05-07,Tue,1125639953562521600,0,0,0.7
Surprised how she has become worse than CPIM whom she replace.She is a PM candidate Nightmare.,BhandariNkb1970,[],2019-05-07,Tue,1125621775772073984,0,0,-0.15000000000000002
Tribals in bordering villages of Dhalai district 100 km from Agartala are crossing into Bangladesh in search of food and jobs opposition CPI(M leaders have claimed,IndianExpress,[],2019-05-07,Tue,1125621071078494208,6,2,0.0
"PM Modi ""Drenched In Blood"" Mamata Banerjee Didi when will you end this tu tu mae mae We know you are a street fighter and you trounced the CPIM With Modiji it is not easy.",Srinivasansun10,[],2019-05-07,Tue,1125617122292445189,0,0,-0.21666666666666667
Glimpses of the election campaign of LF nominated CPIM candidate of Tamluk LS Comrade Ibrahim Ali Defeat BJP-TMC elect Left and ensure Secular Govt at the Center #Vote4Left #LoksabhaElection2019,CPIM_WESTBENGAL,"['Vote4Left', 'LoksabhaElection2019']",2019-05-07,Tue,1125615625110319104,24,5,0.23333333333333334
_WESTBENGAL How many seats in bengal have cpim leading?,HansraGurpreet,[],2019-05-07,Tue,1125607149424406528,0,0,0.5
Modi Bjp political poaching of TMC leaders while Mamata follows BJP in playing communal cards Meanwhile CPIM Left building resistance championing cause of people Hoping a resurgence as in 1970's,TelakapalliRavi,[],2019-05-07,Tue,1125606590931800066,9,0,0.0
Great to see TMC continuing the great Bengal tradition started by CPIM,diptakirti,[],2019-05-07,Tue,1125605329150955525,0,0,0.8
