tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Today every party plays a dirty politics which has made people cynical about it On one side #BJP instantly concludes the slapping was staged &amp on other side #AAP accuses BJP for the slapping without proof Both do not care for truth Politics suffers #KejriwalSlapped,GhayleNilesh,"['BJP', 'AAP', 'KejriwalSlapped']",2019-05-04,Sat,1124754270773862401,0,0.0,-0.385
As far as interview with Even if he lied about 50 of still India has created a job of more than 10 crore If we break it more 2 crore job are created per year As promised #Unemployement #jhutharahul #BJP #UPA #PhirEkBaarModiSarkar,shubham_dumpy,"['Unemployement', 'jhutharahul', 'BJP', 'UPA', 'PhirEkBaarModiSarkar']",2019-05-04,Sat,1124754096253296642,0,0.0,0.3666666666666667
Mamata condemns slapping of her Delhi counterpart and AAP leader Arvind Kejriwal #MamataBanerjee #condemns #slapping #Delhi #AAPleader #ArvindKejriwal #WestBengalCM #AamAadmiParty #TrinamoolCongress #BJP,pennewstweet,"['MamataBanerjee', 'condemns', 'slapping', 'Delhi', 'AAPleader', 'ArvindKejriwal', 'WestBengalCM', 'AamAadmiParty', 'TrinamoolCongress', 'BJP']",2019-05-04,Sat,1124753859530743809,0,0.0,0.0
Kejriwal's attacker's Wife says he does not like anti-Modi One of the #BJP/#RSS attackers who attacked Kejriwal was a slave. These are the same people who had killed Mahatma Gandhi . Nanduram Godse's Wansaj Damn it on such people.#KejriwalSlapped,SerajulQ,"['BJP', 'RSS', 'KejriwalSlapped']",2019-05-04,Sat,1124753598737346560,1,0.0,-0.06666666666666668
Even if that's true then &amp #BJP is doing the same for and yet he is talking about 30 to 35 years old election not about his own term. P.S I am neither supporter nor supporter I am just a student who is above 18.,The_Selfish_001,['BJP'],2019-05-04,Sat,1124753503602130945,0,0.0,0.21
#Congress has done internal assessment in 2014 as well but #BJP won Any thoughts?,vishalpalan,"['Congress', 'BJP']",2019-05-04,Sat,1124752586362564609,0,0.0,0.0
.#shame on political parties This village is punished by Congress party for suporting #BJP in vidhansabha election #cows are dieing in Jaisalmer due to lack of money And Congress is not giving water to this village Pls help,avc_201,"['shame', 'BJP', 'cows']",2019-05-04,Sat,1124751673187012608,2,1.0,-0.0625
Well done #BJP #Chor govt,PrabhagaranRavi,"['BJP', 'Chor']",2019-05-04,Sat,1124749932852727808,0,0.0,0.0
"If it was #manishankaraiyar last time this time its #SitaramYechury who is helping polarization of #Hindus to help #BJP. Is it by design by any chance? ""A case has been registered against Sitaram Yechury for his remarks over Hindus",AskAmbedkar,"['manishankaraiyar', 'SitaramYechury', 'Hindus', 'BJP']",2019-05-04,Sat,1124749836568317952,3,0.0,0.0
you are the one who supports #BJP and their Goons only the modi followers have such mindset and they think they can do whatever they want to waiting for 23rd May modi goes away from ppwer and you start journalism ask questions to the Congress government !!,GBhakt,['BJP'],2019-05-04,Sat,1124749460158894080,0,0.0,0.0
@_sabanaqvi This was invoked by their own leader and executed by their own supporter Where is #BJP or in question?? was slapped at his own residence as well.,ikaramchand,['BJP'],2019-05-04,Sat,1124749413845323776,0,0.0,0.6
Cong releases video sting of currency exchanged at BJP HQ post noteban #Congress #releases #video #currency #exchanged #BJPHQ #demonetisation #BJP #PiyushGoyal #KapilSibal #AmitShah #Terrorism #blackmoney #politicalscam,pennewstweet,"['Congress', 'releases', 'video', 'currency', 'exchanged', 'BJPHQ', 'demonetisation', 'BJP', 'PiyushGoyal', 'KapilSibal', 'AmitShah', 'Terrorism', 'blackmoney', 'politicalscam']",2019-05-04,Sat,1124749138141126656,0,0.0,0.0
Once upon a time was known for its credibility &amp inspiring journalism.but aftr saying goodbye to _sharma this became the #GodiMedia who has now Shameless Journalist like &amp IT cell team like #BJP Cell.#BJPScaredOfKejriwal,mdiq4u,"['GodiMedia', 'BJP', 'BJPScaredOfKejriwal']",2019-05-04,Sat,1124749132739088384,2,0.0,0.5
Jai Shri Ram Slogans Greet Mamata Banerjee In Bengal Her Reaction NDTV Is Mamata's behaviour not anti social.....What is the harm in chanting Jai Shri Ram....#JaiShriRam #MamataBanerjee #bjp west bengal,ImPatelAjay,"['JaiShriRam', 'MamataBanerjee', 'bjp']",2019-05-04,Sat,1124748894083088384,0,0.0,0.0
#jammuandkashmir #bjp Shrivelling of Grave yards/Burial Grounds In a statement Kr Raveev Charak Social &amp Political activists expressed disquietude over the shrivelling of grave,JKFirstNews3,"['jammuandkashmir', 'bjp']",2019-05-04,Sat,1124748853142609921,0,0.0,0.016666666666666666
#Congress introduced #pseudosecularism to #India #BJP countered it with #pseudonationalism,Jawaharchhoda,"['Congress', 'pseudosecularism', 'India', 'BJP', 'pseudonationalism']",2019-05-04,Sat,1124748573906808833,0,0.0,0.0
PM targets Rahul Jaitley wonders if Rahul as ‘defence dealer would help India better #RahulGandhi #NarendraModi #ArunJaitley #BJP #Congress #DefenceDeal #UPAgovernment #Backops #UlrickMcknight #EdwardoFaleiro,pennewstweet,"['RahulGandhi', 'NarendraModi', 'ArunJaitley', 'BJP', 'Congress', 'DefenceDeal', 'UPAgovernment', 'Backops', 'UlrickMcknight', 'EdwardoFaleiro']",2019-05-04,Sat,1124747666288545792,0,0.0,0.5
Notices to Diggy Pragya #DigvijayaSingh #PragyaSinghThakur #Congress #BJP #ElectionCommission #MadhyaPradesh #LokSabhaElections2019 #LokSabhaElection2019,pennewstweet,"['DigvijayaSingh', 'PragyaSinghThakur', 'Congress', 'BJP', 'ElectionCommission', 'MadhyaPradesh', 'LokSabhaElections2019', 'LokSabhaElection2019']",2019-05-04,Sat,1124747572332060674,0,0.0,0.0
High voltage campaigning for fifth phase of LS polls in UP ends #Highvoltagecampaigning #fifthphase #UttarPradesh #LokSabhaElections2019 #LokSabhaElection2019 #Amethi #RaeBareli #Congress #BJP #SP #BSP #RahulGandhi #RajnathSingh #SmritiIrani #SoniaGandhi,pennewstweet,"['Highvoltagecampaigning', 'fifthphase', 'UttarPradesh', 'LokSabhaElections2019', 'LokSabhaElection2019', 'Amethi', 'RaeBareli', 'Congress', 'BJP', 'SP', 'BSP', 'RahulGandhi', 'RajnathSingh', 'SmritiIrani', 'SoniaGandhi']",2019-05-04,Sat,1124747544548892672,0,0.0,0.16
BJP candidate for Bongaon N 24 Parganas Santanu Thakur injured in car accident #BJPcandidate #Bongaon #N24Parganas #SantanuThakur #injured #caraccident #WestBengal #BJP #LokSabhaElections2019,pennewstweet,"['BJPcandidate', 'Bongaon', 'N24Parganas', 'SantanuThakur', 'injured', 'caraccident', 'WestBengal', 'BJP', 'LokSabhaElections2019']",2019-05-04,Sat,1124747483945422849,0,0.0,0.0
"You are very good politician . I think ""AAP is the only party in India which is honest. We all with u. Today also BJP's so call bhakt make a shamefull act.that is not right #BJP_भगाओ_देश_बचा #BJP",MohitKu08150551,"['BJP_भग', 'BJP']",2019-05-04,Sat,1124747431583932417,0,0.0,0.34178571428571425
TDS deduction on farmers compensation amounts to back stabbing Bhagwant Mann #BhagwantMann #Congress #BJP #navjotsinghsiddhu #Farmers #SUGERCANE,pennewstweet,"['BhagwantMann', 'Congress', 'BJP', 'navjotsinghsiddhu', 'Farmers', 'SUGERCANE']",2019-05-04,Sat,1124747087881445376,0,0.0,-0.3
People from Delhi’s Dalit community are angry with BJP Kejriwal #BJP #kejriwal #dalits #MP #HansrajHans #uditraj #delhi #NarendraModi #BJP4India,pennewstweet,"['BJP', 'kejriwal', 'dalits', 'MP', 'HansrajHans', 'uditraj', 'delhi', 'NarendraModi', 'BJP4India']",2019-05-04,Sat,1124747014883778560,0,0.0,-0.5
Fifth phase of polls Will Cong succeed in retaining its bastion #RAHULGANDHI #SoniaGandhi #Congress #BJP #UttarPradesh #Dhaurarha #Barabanki #Faizabad #SmritiIrani,pennewstweet,"['RAHULGANDHI', 'SoniaGandhi', 'Congress', 'BJP', 'UttarPradesh', 'Dhaurarha', 'Barabanki', 'Faizabad', 'SmritiIrani']",2019-05-04,Sat,1124746845207416832,0,0.0,0.0
EC has finally shown some life Chidambaram on dissent note against Modi Shah #PCHIDANBARAM #NarendraModi #BJP #ElectionCommission #Elections2019 #mcc #Nagpur #Congress #RahulGandhi _IN,pennewstweet,"['PCHIDANBARAM', 'NarendraModi', 'BJP', 'ElectionCommission', 'Elections2019', 'mcc', 'Nagpur', 'Congress', 'RahulGandhi']",2019-05-04,Sat,1124746789003730944,0,0.0,0.0
Modi has put corruption on ventilator development on accelerator in 5 yrs Naqvi #NarendraModi #MukhtarAbbasNaqvi #Minister #BJP #RamcharanBohra #PrimeMinister #caste #religious #state #economy #educational #Congress,pennewstweet,"['NarendraModi', 'MukhtarAbbasNaqvi', 'Minister', 'BJP', 'RamcharanBohra', 'PrimeMinister', 'caste', 'religious', 'state', 'economy', 'educational', 'Congress']",2019-05-04,Sat,1124746529363845120,0,0.0,0.125
Rahul’s debate challenge BJP says public knows all will send one of spokespersons if he wants debate #Congress #RahulGandhi #NarendraModi #BJP #BJP4India,pennewstweet,"['Congress', 'RahulGandhi', 'NarendraModi', 'BJP', 'BJP4India']",2019-05-04,Sat,1124746299675369472,0,0.0,0.1
Neither me nor the towers of my hope will fall PM Modi #PMModi #UttarPradesh #NarendraModi #BJP #Congress #mahamilawat #dynasticrule #corruption #instability #casteism #LokSabhaElection2019 #LokSabhaElections2019,pennewstweet,"['PMModi', 'UttarPradesh', 'NarendraModi', 'BJP', 'Congress', 'mahamilawat', 'dynasticrule', 'corruption', 'instability', 'casteism', 'LokSabhaElection2019', 'LokSabhaElections2019']",2019-05-04,Sat,1124746164950028289,0,0.0,0.0
Am I seeing &amp hearing the same as you are? Do I see a major windfall of 400 seats for #modi &amp #BJP in #Elections2019? #ModiJahanVikasWahan,_Hinduism_,"['modi', 'BJP', 'Elections2019', 'ModiJahanVikasWahan']",2019-05-04,Sat,1124745939183439876,7,1.0,0.03125
Fifth round of voting Azhar ban arms BJP with nationalism plank #BJP #MasoodAzhar #UNSC #NarendraModi #Nationalism #arunjaitley #Congress #ManmohanSingh #Azharban #NarasimhaRao #NirmalaSitharaman #piyushgoyal #Pakistan,pennewstweet,"['BJP', 'MasoodAzhar', 'UNSC', 'NarendraModi', 'Nationalism', 'arunjaitley', 'Congress', 'ManmohanSingh', 'Azharban', 'NarasimhaRao', 'NirmalaSitharaman', 'piyushgoyal', 'Pakistan']",2019-05-04,Sat,1124745264848199680,0,0.0,-0.2
U Shameless how can u use hashtag like #KejriwalKiKutai knowing that it's insane &amp hyped by #bjp IT cell #Trolls.U forgot the manner of how &amp when a hashtag is used while reporting.Dn't 4get u r media Organization not a bunch of goons.Shame Shame #Kejriwal,mdiq4u,"['KejriwalKiKutai', 'bjp', 'Trolls', 'Kejriwal']",2019-05-04,Sat,1124745210129465345,2,1.0,-1.0
"Arvind kejrival is a polite and honest person thats y common people dare to attack him ........ no one can slap modi or amit shah becuz they r corrupt,murderer,gunda ,nd if they do, its consequences would be worse #modi #bjp #amitShah #namo #modiOnIndiatv #arvindKejrival",MaseehMahdi10,"['modi', 'bjp', 'amitShah', 'namo', 'modiOnIndiatv', 'arvindKejrival']",2019-05-04,Sat,1124745100255358976,0,0.0,-0.03333333333333335
#CONGRESS was trounced by the #BJP in 2014 and left humiliated with JUST 44 seats while BJP had nearly 6.5 times the seats. How exactly does respresent the people of #India again ? same logic,Kunalbosconian,"['CONGRESS', 'BJP', 'India']",2019-05-04,Sat,1124744645643137024,0,0.0,0.0875
311 crorepatis contesting in Lok Sabha Phase 6 election #crorepatis #contesting #LokSabha #Phase6 #election #ADR #DemocraticReforms #affidavits #BJP #AAP #RajibMahato #SHS #candidate #Puruliaconstituency,pennewstweet,"['crorepatis', 'contesting', 'LokSabha', 'Phase6', 'election', 'ADR', 'DemocraticReforms', 'affidavits', 'BJP', 'AAP', 'RajibMahato', 'SHS', 'candidate', 'Puruliaconstituency']",2019-05-04,Sat,1124744470119870464,1,1.0,0.0
Amit Shah flays Rahul over fresh charge on Ulrik Mcknight #UlrikMcknight #UPA #BJP #Ntional #President #BackopsLimited #UK #partnership #avalGroup #Scorpenesubmarines,pennewstweet,"['UlrikMcknight', 'UPA', 'BJP', 'Ntional', 'President', 'BackopsLimited', 'UK', 'partnership', 'avalGroup', 'Scorpenesubmarines']",2019-05-04,Sat,1124744430756323328,0,0.0,0.3
perhaps malin should read the pronouncement by Utterly irresponsible move by the #BJP,SanjoyRoyTWA,['BJP'],2019-05-04,Sat,1124743682094030850,0,0.0,0.0
Shabbhas. very good langauge and hashtag.. Abe thodi to sharam karo ya fir clearly bio me mention karo ki this channel is own by #BJP,napster_004,['BJP'],2019-05-04,Sat,1124743525109719040,0,0.0,0.5366666666666666
Why only #BJP members are killed by #terrorists in #Kashmir Do they treat them as threat to their pro pak movement? Why do INC NC and PDP members don't get same treatment?,atulvivek,"['BJP', 'terrorists', 'Kashmir']",2019-05-04,Sat,1124742590039912449,1,0.0,-0.06666666666666668
Saddened to hear about the killing of Ghulam Mohd Mir #BJP District Vice President Anantnag A dastardly act most condemnable May Allah the departed soul rest in peace.,MajidShuloi,['BJP'],2019-05-04,Sat,1124742303342444544,0,0.0,0.5
People will surely give an answer to #BJP on 12th of May 2019.,imnazim,['BJP'],2019-05-04,Sat,1124742284702916608,0,0.0,0.5
People who think #SurgicalStrike has only happened when #Modi was a #PM and #BJP rules needs to see this... Talk about the development #Sir and not #Surgicalstrike,dipica13,"['SurgicalStrike', 'Modi', 'PM', 'BJP', 'Sir', 'Surgicalstrike']",2019-05-04,Sat,1124741325968908288,0,0.0,0.0
Militants kill #BJP leader in #anantnag district,thenglishpost,"['BJP', 'anantnag']",2019-05-04,Sat,1124741252308541441,0,0.0,0.0
When you have your first honest interview. #BJP,sohail1995,['BJP'],2019-05-04,Sat,1124740749331922947,0,0.0,0.425
Has she ever tagged singh when #BJP/#RSS workers were brutally killed/hacked in #WestBengal or #Kerala,RanjitSMand,"['BJP', 'RSS', 'WestBengal', 'Kerala']",2019-05-04,Sat,1124740625910255617,0,0.0,-0.875
#BJP #Shot_Dead Bharatiya Janata Party (BJP leader and Vice District President of Anantnag Gul Mohammad Mir (60 resident of Verinag Anantnag was shot dead by suspected militants at Verinag area of south Kashmir’s Anantnag.,YassarYousuf,"['BJP', 'Shot_Dead']",2019-05-04,Sat,1124740620952539136,1,1.0,-0.2
Pls is video ko itna Retwit kare ki one of the best video bane #ModiOnIndiaTV #ModiHaiToMumkinHai #ModiJahanVikasWahan #ModiMeinHaiDum #ModiWave #MainBhiChowkidar #BJP _Fadnavis,kandeprashant,"['ModiOnIndiaTV', 'ModiHaiToMumkinHai', 'ModiJahanVikasWahan', 'ModiMeinHaiDum', 'ModiWave', 'MainBhiChowkidar', 'BJP']",2019-05-04,Sat,1124739603393466369,2,0.0,1.0
BJP’s #surgicalstrike as national security is selling point that it forced Congress even to buy same line So Surgical Strike is more of a political decision and act rather national security move by military in India #bjp #congress #IndianElections2019 #fakesurgicalstrike,Qamarcheema,"['surgicalstrike', 'bjp', 'congress', 'IndianElections2019', 'fakesurgicalstrike']",2019-05-04,Sat,1124739214862618627,1,0.0,0.01999999999999999
A worker Gul Mohd Mir has been shot dead by terrorist in South Kashmir .This clearly shows that support terror in kashmir Terrorist and these parties don't want #BJP in kashmir.. _Ind,jai__kishen,['BJP'],2019-05-04,Sat,1124738775899197440,0,0.0,-0.05
The man who dedicated himself to the country! #ModiOnIndiaTV #Modi #ModiHaiTohMumkinHai #ModiAaneWalaHai #NarendraModi #NarendraModiCensored #NarendraModiJindabad #BJPWinningAmethi #BJP #AmitShah,SubhashGowda9,"['ModiOnIndiaTV', 'Modi', 'ModiHaiTohMumkinHai', 'ModiAaneWalaHai', 'NarendraModi', 'NarendraModiCensored', 'NarendraModiJindabad', 'BJPWinningAmethi', 'BJP', 'AmitShah']",2019-05-04,Sat,1124738037944995841,0,0.0,0.0
has habit to ask questions from the public while giving speech I request him to ask this from people 'Maine 2014 mein kiye gaye saare vaade pure kiye ke nahi kiye?' #Elections2019 #bjp,smsaifhaider,"['Elections2019', 'bjp']",2019-05-04,Sat,1124737962120323072,0,0.0,0.10714285714285714
#BJP leader #GulMohammedMir was shot dead by militants on Saturday night,firstpost,"['BJP', 'GulMohammedMir']",2019-05-04,Sat,1124737835368497153,12,8.0,-0.2
Strongly condemn #BJP leader’s killing #Kashmir,tkwmag,"['BJP', 'Kashmir']",2019-05-04,Sat,1124737186622873600,1,0.0,0.4333333333333333
#bjp May be liable for it!,focault4,['bjp'],2019-05-04,Sat,1124737160874094592,1,0.0,-0.125
Today our country is not developed but not because of #BJP or #Congress it is because of the silly things we do Like trending #CanadaLoverAkshay or by trending #TerroristLoverSRK That's why they fear to even talk about politics. Please leave making everything a political,RudraPr53514061,"['BJP', 'Congress', 'CanadaLoverAkshay', 'TerroristLoverSRK']",2019-05-04,Sat,1124736881684385793,4,10.0,-0.18333333333333326
"A 60 year old #BJP leader from #Anantnag,Gul Mohd Mir shot dead by unidentified terrorists in Nowgam area of Verinag late Saturday night Mir was district Vice President,Anantnag district He received five bullet injuries,three in his chest n two in abdomen.",mkandharii,"['BJP', 'Anantnag']",2019-05-04,Sat,1124736722170859521,0,0.0,-0.13333333333333333
I strongly condemn the killing of #BJP leader Gul Muhammad Mir in Verinag South Kashmir IDK what is happening with the BJP leaders #RIP _IND _hatt_be,GauravPandit007,"['BJP', 'RIP']",2019-05-04,Sat,1124736708052840448,0,0.0,0.4333333333333333
#nrc #citizenshipbill of #NarendraModi #bjp promises #india citizenship for #hindus #sikhs #Christians #buddistst #parsis from #pakistan &amp #Afghanistan how can opposition say #modi is communal #LokSabhaElections2019,naashonomics,"['nrc', 'citizenshipbill', 'NarendraModi', 'bjp', 'india', 'hindus', 'sikhs', 'Christians', 'buddistst', 'parsis', 'pakistan', 'Afghanistan', 'modi', 'LokSabhaElections2019']",2019-05-04,Sat,1124736264811339776,0,0.0,0.0
@_garrywalia _krishnan _Khera _Rashid People of this nation are tired of listening to them (#BJP,manjunathansui,['BJP'],2019-05-04,Sat,1124735999408402432,2,0.0,-0.4
